X,tweet,annotation
6223,Names my brother has called Copernicus.  Corn-pop-icus Corn-flop-icus Ker-cough-icus  Stinky baby https://t.co/dVLg2QvlF8,0
6226,just watched a man take off his mask to cough.....,0
6229,@AltOzzy Thanks honey<U+2764>; I'm not feeling as bad as last night but still plenty nauseous,1
6233,@AlexBerenson You “stats” aren’t true and you clearly don’t know what you are talking about. Further; fevers; gener… https://t.co/eb6ed9becS,0
6234,@MooseMan1956 Snort! I just about coughed up a COOF infested lung! Fuck ewe Fauci!,0
6235,"@stainlessstyled Well, I'm here with you, but with the drippy nose and cough, no tight chest. I think I've caught the stomach bug from my youngest <U+0001F62D>",1
6238,RT @GlobalRegina: 'It was extremely just irresponsible of this person to come in.' https://t.co/hlzNAPyMLw,0
6242,@Kiptown @CznOfEverywhere @BritainElects @Survation What we need is a 'people's vote'!!! Pssst. Don't call it another referendum.,0
6245,Gives me chills every time. #MayThe4thBeWithYou https://t.co/rCpemh3vNB,0
6248,@IsraelLugoNBA @johnschuhmann great way to announce you’re a causual,0
6251,What a time to be alive. Wake up with a cough and get to miss school at harvest. https://t.co/8B0mYNuZ0Y,1
6257,RT @Cuylar: Goosebumps and chills.  If you know anything about programming and/or the efficient market hypothesis; then you're about to see…,0
6260,Can we stop appointing who might be the favourite to win the NFC East? They throw up all over themselves every time people think they know.,0
6264,@Ta5tyy2 Extremely fatigued,1
6265,Saskatoon pharmacist experiences ongoing fatigue; gaps in memory months after contracting COVID-19 https://t.co/lI0HFCzKwj,0
6267,Alright. The kids are all in bed; I can finally write this um... *cough* adult *cough* scene. Because; let's face i… https://t.co/NQXAwvNYQl,0
6268,RT @MireilleChester: Alright. The kids are all in bed; I can finally write this um... *cough* adult *cough* scene. Because; let's face it;…,0
6269,@NatBanting 3) Getting a toddler to take cough syrup without you wearing it,0
6270,Social distancing from my friend group. I might not be able to see my family. I have tension headaches all the time now. Today is bad.,0
6271,'hey girl;' I say softly. 'you look like you caught something. My eye.'  She coughs and dies instantly; completely unrelated to the virus.,0
6274,My favorite cornerback is becoming an unprofessional headache. At this point I'm kinda ok moving him for the right price <U+0001F4B0><U+0001F4B0><U+0001F4B0>,0
6276,Damnnn; headache + sore throat.,1
6277,RT @ctvregina: Saskatchewan declares a state of emergency as COVID-19 cases double. WATCH CTV News Regina at Six for Wednesday; March 18; 2…,0
6278,"Shit - I got faily mild symptoms with no fever or shortness of breath, but everything else.
Have to completely isolate.
Was hoping it was just a headcold - but I feel way worse than a typical cold.",1
6279,@rascuache @aaronxperez @jwdaddy80 Post viral cough they call it. I’m hoping my current cough is just that and not covid-19.,1
6280,RT @tammyrobert: “I’m going to wait for that guy in Ottawa - the one I’ve dedicated the last 2 years of my life to convincing the entire pr…,0
6281,@jhamby I came within 15 feet of a guy on the street coughing; smoking a cigarette; AND farmer blowing booger from… https://t.co/F2yeWuHwk1,0
6283,@yoontoagoblin to be fair; most (*coughallcough*) of my thoughts arent too far off <U+0001F602>,0
6289,@Yell0w_Fever I really want Sam and Dean retiring to the cabin in the woods where they can live their life in sin a… https://t.co/9tFPVcepEP,0
6290,@Yell0w_Fever 'And if we die we do that together.' I just want Sam and Dean to be together in the end.,0
6292,@kayalparthiban you getting diarrhea is on YOU,0
6294,@gabriellafourie My 97 year old Grandma never had a headache … I’ve had migraines since I can remember … she always… https://t.co/3hZn9Q9ayg,0
6296,@Testify_Cn I heard this guy hanging eaves for a local company coughing constantly - not the dry hacking ‘I have a… https://t.co/XInN3cPy5q,1
6297,RT @GlobalSaskatoon: WATCH: @PurdyGlobal checked in with a local wedding show that is providing the in's and out's to engaged couples as th…,0
6298,@mywormfromhell You could drive to a Biden event; disagree with him; then cough on him when he gets in your face.  :P,0
6299,Everytime I get a tickle In my throat or start coughing I’m like Fuck I have Covid. Then about 5 mins later I remem… https://t.co/gEzCcyUsbQ,0
6304,@notquitecowgirl Nauseous; but I know that’s the only way some people can get through. And if you can stay busy it… https://t.co/TefKtZMXXX,0
6307,@craigadam_ Now when I just about throw up when I see his face; my laughter over the hair stops the <U+0001F922>,0
6312,And I had a feverish dream  #amybethmcnulty #CdnScreenAwards,0
6313,An unbalanced gut can cause bloating; stomach pain; nausea; acid reflex; and diarrhea. The good news is that fixing… https://t.co/X3g4dJxGlX,0
6314,@honeydropsluv The headache i have now is making me reconsider mehn,0
6317,@Cybergunter213 Sounds like a stomach flue. That can effect your sense of taste and stuff.,1
6318,Ugh. Wide awake for 2 hours now. This is not going to help me get over my cold. #sick #tired #cough #insomnia,1
6319,WTS // LFB ATEEZ ZERO : FEVER Part. 1 Ktown4u Preorder Benefit POB San pc  Price: $15CAD via PayPal or e-transfer… https://t.co/kbAjTbZyFN,0
6320,WTS // LFB ATEEZ ZERO : FEVER Part. 1 [DIARY Ver.]   Price: $20CAD via PayPal or e-transfer <U+0001F4CD>Canada  <U+0001F30D> Open ww  <U+2728>Al… https://t.co/uOmc9ewJp8,0
6321,Headache + fever <U+0001F613>,1
6322,@Safe_Haven0419 Bolder than usual. You're doing it right. *waves; crawls back into bed with a fever*,1
6323,6 Man Lucha Tag Team Match!   Los Beasts - Black Taurus; KTB & Gringo Loco vs Los Serpientes - Arez; Laredo Kid & O… https://t.co/mfSwcRGnyU,0
6325,Homicide; I knew you'd win.  *said in a Broken Matt Hardy voice,0
6327,RT @GlobalSaskatoon: WATCH: On Thursday; #Sask reported its highest hospitalization rate for #COVID19 in over a month - via @annamcmills. R…,0
6328,@LauraJeanTruman 'Imagine a wilder God.' YES I got chills.,0
6329,@Nicholeanda You better add salad or moi moi to that meal and stop giving yourself headache <U+0001F629><U+0001F629>,0
6331,RT @littlered_ace: Tonight's Yule Lad will be the long nosed Gáttaþefur; who uses his acute sense of smell to sniff your door in search of…,0
6332,@malc2021 @mtscratchfever @GxrGrl @MNPDNashville Now take a screenshot at the 6:29:19 timestamp and report back.  Y… https://t.co/mP3q5jHBVh,0
6333,@Thirsty_Soul511 Yup. This whole year has been like that off n on. For me... the ridiculous fatigue means my body i… https://t.co/nMUfaKo25M,0
6336,@DrKyle I was really sick and had a high fever from the 20-48 hour mark. Feeling normal today,1
6337,caption this <U+0001F447><U+0001F3FC> https://t.co/bKFxoPNB7Y,0
6338,@ProfKapilKumar @PMOIndia @CPDelhi He is vomiting venoms for ages... still no action.,0
6339,@qwnofeverything @supernovalegac1 Looks awesome!,0
6340,@DragonMaster0x No kidding.  Some people still attempting to make a living and they throw up roadblocks in any way they can.,0
6341,RT @grandayy: sus cry 3 https://t.co/vpvxwTQVs4,0
6342,People used to have Bieberfever and as a society we made it through that.,0
6343,Just to be clear: if you have no symptoms (fever; cough; shortness of breath) you do not need testing. It does not… https://t.co/M63EDSTWQX,0
6344,Thought maybe I was done? NOPE. Woke up at 6 this morning; freezing and sweating! 100.4 fever and chills. Pants on;… https://t.co/t7GYB2dOCp,0
6348,RT @bonnieallenCBC: ‘Nobody was coughing’ - a compelling; relatable story. How a group of friends unwittingly infected each other and more…,0
6356,@battlefeverpod Tenner and yer on <U+0001F604>,0
6358,@JagexSupport is there a way to deiron faster than the 7 days . I got hacked for the 2nd time and don't want to wait the full week. Thanks,0
6359,"Soon AT the testing site in the waiting room there's a guy with no mask on coughing EVERYWHERE and not covering his mouth. And the nurse registering people is literally strolling by him. I had to tell her myself... That's comforting. Like, seriously?!? @SaskHealth #COVID19SK",1
6362,@chulooguapoo @espn gtfoh <U+0001F602>,0
6364,@coreyann This is what I’m fearing. Her dad died in 4 days from fever starting. As a doer I want to do something. Anything. But beyond being a 24/7 sounding board/safe person to vent to..... not much I can do. It does fucking suck.,1
6365,@spirits_13 Parachills is what I respect..  But I admit.. it's too much for this guy ..,0
6366,@OfficialPrchlls @spirits_13 Eh parachills let me troll your trolls,0
6369,I think they are now working on the deck above me. And my headache was almost gone yesterday. Hnnnn.,0
6371,@ESPNNBA did he lead them to a win; or just got his own stat line locked up?,0
6372,"https://t.co/U9lBOoJ1Jt: Chief public health officer warns of pandemic 'fatigue' as COVID cases surge among young people.
https://t.co/hBKRnMqw3m

via @GoogleNews",0
6373,RT @msorchidea: Anyone else? https://t.co/ZDmAAIYx99,0
6375,This woman just stood up from this guy coughing & sniffing terribly next to her. Why am I still here?,1
6376,@DREAMZ_44 Literally gave me a headache just from being an asshole,0
6377,@capitalismwitch yup. but when it comes down to it I think it's just a mix of allergies and fatigue from working fu… https://t.co/nvdqEP1gzf,0
6380,@saskryan @saskjacqui I just got tears!! AND CHILLS.,0
6383,Gotta love the Thoughts™ that are bad enough to leave you feeling nauseous for days,0
6384,How Sketchnoting Can Help with ‘Zoom Fatigue;’ Student Agency and Building Relationships https://t.co/s428WmA43b #eci835,0
6387,The fact that I only have 5 followers is concerning for how much I tweet like I have a fanbase,0
6388,@AHiddyCBC Moe may be fatigued from doing the right thing; but for more people it's normal to want to help society… https://t.co/rOIBS9snwA,0
6390,@rjjago Maybe get someone else to taste it if you’ve just recovered from Covid? I still can’t taste properly. Bet i… https://t.co/KFkfp6fOjs,1
6392,@MaybeSomeDayX1 COVID is accompanied by a dry cough and chest pains. Did you experience any of this?,0
6396,@rickygervais Congrats! Mind if I coughed and died #brotherasstract,0
6397,The “distinguished” was meant to be a joke but now I’m disgusted. That fellow disgusts me. I wish him diarrhea and… https://t.co/fYHfmVJbFj,0
6398,@Yell0w_Fever So do I. I love SPN but I am glad that it is ending if only to get J2 away from the toxic part of the… https://t.co/SzO5L6qNGr,0
6399,@Yell0w_Fever I haven't seen it from our side yet; I have seen us defending him. It is just horrible that people sl… https://t.co/wO54ARvu5v,0
6400,RT @GerryRitzxMP: @sunlorrie 2 more weeks. At a minimum!,0
6401,RT @mattlovescinema: If you love:                    do this: https://t.co/8tHDiC2CGv,0
6402,@chaser321 @sane_opinion @flamesfever Eklund is the dream.,0
6403,I've decided to attempt the elimination diet to see if it will help migraines/headaches. Does anyone have a good gl… https://t.co/R3vF11LIcF,0
6405,@FitbyFred One person. 90+. Edmonton. Similar to getting the flu: cough and slight fever. Recovered easily. Not hos… https://t.co/SryPYTUFVg,0
6408,@maxfawcett if you getting feeling headache or slight fever just take a regular aspirin!!,0
6409,@flamesfever It’s an interesting crop.,0
6412,@KristinRaworth Symptoms:  Cat Scratch Fever.  I'll show myself out...,0
6418,RT @MattLikesMovies: What a scene. Always gives me chills. https://t.co/EFZvbCP6RF,0
6421,@bear_coughing Hopefully it continues to Improve and everyone learns the most they can about our country's shortcomings.,0
6422,@bear_coughing I grew up in Saskatchewan. We learned quite a bit about the racism in Canada and how our country has had shortcomings in those aspects. Not everything. And not to the extent we should have for sure. But they have improved since I was in school from what I hear thank goodness.,0
6424,'She makes me throw up' lol - a pipeline project coordinator  'Trump will get another term; the deception has been… https://t.co/pZ5h6sUvkR,0
6425,Cabin fever drives a guy to odd behaviour. Rather than run screaming into the snow I put together a working model o… https://t.co/A1QblA61lw,0
6427,Chills. https://t.co/3qIXNeGwKt,0
6431,@Sassychickie Still coughing up the sperm that went down the wrong tube.,0
6434,RT @GlobalSaskatoon: WATCH: The Tuesday; Oct. 13; 2020; edition of Global News at 6 with @EliseGlobal on Global Saskatoon. https://t.co/aep…,0
6436,@RicoCasanova I was running a fever last night and woke up sweating too but I feel fine today. Glad you're feeling better!,1
6437,well fuck; i have a minor cough and have to stay home; like fuck! guess ill stream or something then; all I need to… https://t.co/Fckt2B2NHg,1
6438,@rae_lila2 Hang in there.  I had a mild headache and tender shoulder for a couple of days.  My husband had the lymp… https://t.co/XtRtWYqqPE,0
6439,RT @EksSkelly_Tweet: See; I told you; I lived. ... *cough*  #HorizonZeroDawn #PS4share  https://t.co/L8yoJGAl4C https://t.co/u0nxSDWDjg,0
6441,RT @RealTenille: “I’ll parent my kids” in regards to distancing; masks; not sending your kid to school with a fever; etc puts everyone at r…,0
6442,@SaskGatz Me too; but a dose of Tylenol at breakfast will take care of a fever for a few hours. Happens all the time already.,0
6443,My chest feels like it's on fire everytime I cough. :( it hurts.,1
